"codeID","code","selfirst","selend","caseID","caseName","catID","catName","fileID"
115,"better teacher laboral conditions",86506,86746,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
33,"trainning courses",86884,87217,1,"State Plan",8,"training",76
33,"trainning courses",86884,87217,1,"State Plan",13,"use/distribution",76
33,"trainning courses",86884,87217,1,"State Plan",17,"expertise",76
33,"trainning courses",86884,87217,17,"01.B-Plan (Goals/Evidence)",8,"training",76
33,"trainning courses",86884,87217,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",76
33,"trainning courses",86884,87217,17,"01.B-Plan (Goals/Evidence)",17,"expertise",76
90,"promote democratic/public participation",95124,95799,1,"State Plan",15,"collaboration",76
90,"promote democratic/public participation",95124,95799,1,"State Plan",16,"promotion",76
90,"promote democratic/public participation",95124,95799,1,"State Plan",18,"vision",76
90,"promote democratic/public participation",95124,95799,17,"01.B-Plan (Goals/Evidence)",15,"collaboration",76
90,"promote democratic/public participation",95124,95799,17,"01.B-Plan (Goals/Evidence)",16,"promotion",76
90,"promote democratic/public participation",95124,95799,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
115,"better teacher laboral conditions",105290,105550,1,"State Plan",17,"expertise",76
115,"better teacher laboral conditions",105290,105550,1,"State Plan",18,"vision",76
115,"better teacher laboral conditions",105290,105550,17,"01.B-Plan (Goals/Evidence)",17,"expertise",76
115,"better teacher laboral conditions",105290,105550,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
117,"provide financial resources",98668,98797,1,"State Plan",16,"promotion",77
117,"provide financial resources",98668,98797,1,"State Plan",18,"vision",77
117,"provide financial resources",98668,98797,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",98668,98797,4,"01.C-Plan (Strategies)",18,"vision",77
117,"provide financial resources",98489,98667,1,"State Plan",16,"promotion",77
117,"provide financial resources",98489,98667,1,"State Plan",18,"vision",77
117,"provide financial resources",98489,98667,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",98489,98667,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",28,272,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",28,272,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",28,272,1,"State Plan",18,"vision",77
11,"partnership with public institutions",28,272,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",28,272,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",28,272,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",273,556,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",273,556,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",273,556,1,"State Plan",18,"vision",77
11,"partnership with public institutions",273,556,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",273,556,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",273,556,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",764,996,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",764,996,1,"State Plan",18,"vision",77
119,"meet education demand",764,996,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",764,996,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",1276,2752,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",1276,2752,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",1276,2752,1,"State Plan",18,"vision",77
11,"partnership with public institutions",1276,2752,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",1276,2752,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",1276,2752,4,"01.C-Plan (Strategies)",18,"vision",77
115,"better teacher laboral conditions",2920,3130,1,"State Plan",17,"expertise",77
115,"better teacher laboral conditions",2920,3130,1,"State Plan",18,"vision",77
115,"better teacher laboral conditions",2920,3130,4,"01.C-Plan (Strategies)",17,"expertise",77
115,"better teacher laboral conditions",2920,3130,4,"01.C-Plan (Strategies)",18,"vision",77
33,"trainning courses",3147,3252,1,"State Plan",8,"training",77
33,"trainning courses",3147,3252,1,"State Plan",13,"use/distribution",77
33,"trainning courses",3147,3252,1,"State Plan",17,"expertise",77
33,"trainning courses",3147,3252,4,"01.C-Plan (Strategies)",8,"training",77
33,"trainning courses",3147,3252,4,"01.C-Plan (Strategies)",13,"use/distribution",77
33,"trainning courses",3147,3252,4,"01.C-Plan (Strategies)",17,"expertise",77
33,"trainning courses",3253,3411,1,"State Plan",8,"training",77
33,"trainning courses",3253,3411,1,"State Plan",13,"use/distribution",77
33,"trainning courses",3253,3411,1,"State Plan",17,"expertise",77
33,"trainning courses",3253,3411,4,"01.C-Plan (Strategies)",8,"training",77
33,"trainning courses",3253,3411,4,"01.C-Plan (Strategies)",13,"use/distribution",77
33,"trainning courses",3253,3411,4,"01.C-Plan (Strategies)",17,"expertise",77
30,"training event",3412,3507,1,"State Plan",8,"training",77
30,"training event",3412,3507,1,"State Plan",13,"use/distribution",77
30,"training event",3412,3507,1,"State Plan",17,"expertise",77
30,"training event",3412,3507,4,"01.C-Plan (Strategies)",8,"training",77
30,"training event",3412,3507,4,"01.C-Plan (Strategies)",13,"use/distribution",77
30,"training event",3412,3507,4,"01.C-Plan (Strategies)",17,"expertise",77
11,"partnership with public institutions",3746,4095,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",3746,4095,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",3746,4095,1,"State Plan",18,"vision",77
11,"partnership with public institutions",3746,4095,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",3746,4095,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",3746,4095,4,"01.C-Plan (Strategies)",18,"vision",77
93,"promote full-time education",5458,5626,1,"State Plan",16,"promotion",77
93,"promote full-time education",5458,5626,1,"State Plan",18,"vision",77
93,"promote full-time education",5458,5626,4,"01.C-Plan (Strategies)",16,"promotion",77
93,"promote full-time education",5458,5626,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",5991,6435,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",5991,6435,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",5991,6435,1,"State Plan",18,"vision",77
11,"partnership with public institutions",5991,6435,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",5991,6435,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",5991,6435,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",6436,6634,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",6436,6634,1,"State Plan",18,"vision",77
112,"social equality/assistence program",6436,6634,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",6436,6634,4,"01.C-Plan (Strategies)",18,"vision",77
123,"develop mechanism for school permance",6635,6822,1,"State Plan",14,"development",77
123,"develop mechanism for school permance",6635,6822,1,"State Plan",16,"promotion",77
123,"develop mechanism for school permance",6635,6822,1,"State Plan",18,"vision",77
123,"develop mechanism for school permance",6635,6822,4,"01.C-Plan (Strategies)",14,"development",77
123,"develop mechanism for school permance",6635,6822,4,"01.C-Plan (Strategies)",16,"promotion",77
123,"develop mechanism for school permance",6635,6822,4,"01.C-Plan (Strategies)",18,"vision",77
124,"individual monitoring",6823,7074,1,"State Plan",12,"assessment/monitoring",77
124,"individual monitoring",6823,7074,1,"State Plan",18,"vision",77
124,"individual monitoring",6823,7074,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
124,"individual monitoring",6823,7074,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",7075,7385,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",7075,7385,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",7075,7385,1,"State Plan",18,"vision",77
11,"partnership with public institutions",7075,7385,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",7075,7385,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",7075,7385,4,"01.C-Plan (Strategies)",18,"vision",77
124,"individual monitoring",7388,7565,1,"State Plan",12,"assessment/monitoring",77
124,"individual monitoring",7388,7565,1,"State Plan",18,"vision",77
124,"individual monitoring",7388,7565,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
124,"individual monitoring",7388,7565,4,"01.C-Plan (Strategies)",18,"vision",77
125,"monitoring social assistance",7566,8100,1,"State Plan",12,"assessment/monitoring",77
125,"monitoring social assistance",7566,8100,1,"State Plan",18,"vision",77
125,"monitoring social assistance",7566,8100,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
125,"monitoring social assistance",7566,8100,4,"01.C-Plan (Strategies)",18,"vision",77
81,"develop of labs/environments",8356,8774,1,"State Plan",14,"development",77
81,"develop of labs/environments",8356,8774,1,"State Plan",19,"material",77
81,"develop of labs/environments",8356,8774,1,"State Plan",20,"infrastructure",77
81,"develop of labs/environments",8356,8774,4,"01.C-Plan (Strategies)",14,"development",77
81,"develop of labs/environments",8356,8774,4,"01.C-Plan (Strategies)",19,"material",77
81,"develop of labs/environments",8356,8774,4,"01.C-Plan (Strategies)",20,"infrastructure",77
126,"incentivate parents participation",9058,9286,1,"State Plan",16,"promotion",77
126,"incentivate parents participation",9058,9286,1,"State Plan",18,"vision",77
126,"incentivate parents participation",9058,9286,4,"01.C-Plan (Strategies)",16,"promotion",77
126,"incentivate parents participation",9058,9286,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",9287,9508,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",9287,9508,1,"State Plan",18,"vision",77
112,"social equality/assistence program",9287,9508,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",9287,9508,4,"01.C-Plan (Strategies)",18,"vision",77
128,"reestructuring learning content",10007,10415,1,"State Plan",18,"vision",77
128,"reestructuring learning content",10007,10415,1,"State Plan",19,"material",77
128,"reestructuring learning content",10007,10415,4,"01.C-Plan (Strategies)",18,"vision",77
128,"reestructuring learning content",10007,10415,4,"01.C-Plan (Strategies)",19,"material",77
11,"partnership with public institutions",10699,10891,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",10699,10891,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",10699,10891,1,"State Plan",18,"vision",77
11,"partnership with public institutions",10699,10891,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",10699,10891,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",10699,10891,4,"01.C-Plan (Strategies)",18,"vision",77
18,"production of learning contents",11059,11341,1,"State Plan",14,"development",77
18,"production of learning contents",11059,11341,1,"State Plan",19,"material",77
18,"production of learning contents",11059,11341,4,"01.C-Plan (Strategies)",14,"development",77
18,"production of learning contents",11059,11341,4,"01.C-Plan (Strategies)",19,"material",77
30,"training event",11342,11534,1,"State Plan",8,"training",77
30,"training event",11342,11534,1,"State Plan",13,"use/distribution",77
30,"training event",11342,11534,1,"State Plan",17,"expertise",77
30,"training event",11342,11534,4,"01.C-Plan (Strategies)",8,"training",77
30,"training event",11342,11534,4,"01.C-Plan (Strategies)",13,"use/distribution",77
30,"training event",11342,11534,4,"01.C-Plan (Strategies)",17,"expertise",77
88,"promote learning in right age",11535,11914,1,"State Plan",16,"promotion",77
88,"promote learning in right age",11535,11914,1,"State Plan",18,"vision",77
88,"promote learning in right age",11535,11914,4,"01.C-Plan (Strategies)",16,"promotion",77
88,"promote learning in right age",11535,11914,4,"01.C-Plan (Strategies)",18,"vision",77
15,"academic achievements",11915,12333,1,"State Plan",12,"assessment/monitoring",77
15,"academic achievements",11915,12333,1,"State Plan",18,"vision",77
15,"academic achievements",11915,12333,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
15,"academic achievements",11915,12333,4,"01.C-Plan (Strategies)",18,"vision",77
129,"dissemination of actions/programs",12334,12584,1,"State Plan",12,"assessment/monitoring",77
129,"dissemination of actions/programs",12334,12584,1,"State Plan",16,"promotion",77
129,"dissemination of actions/programs",12334,12584,1,"State Plan",18,"vision",77
129,"dissemination of actions/programs",12334,12584,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
129,"dissemination of actions/programs",12334,12584,4,"01.C-Plan (Strategies)",16,"promotion",77
129,"dissemination of actions/programs",12334,12584,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",12585,13118,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",12585,13118,1,"State Plan",18,"vision",77
112,"social equality/assistence program",12585,13118,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",12585,13118,4,"01.C-Plan (Strategies)",18,"vision",77
7,"partnership with international agencies",13400,13677,1,"State Plan",9,"partnership",77
7,"partnership with international agencies",13400,13677,1,"State Plan",15,"collaboration",77
7,"partnership with international agencies",13400,13677,1,"State Plan",18,"vision",77
7,"partnership with international agencies",13400,13677,4,"01.C-Plan (Strategies)",9,"partnership",77
7,"partnership with international agencies",13400,13677,4,"01.C-Plan (Strategies)",15,"collaboration",77
7,"partnership with international agencies",13400,13677,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",13400,13677,1,"State Plan",9,"partnership",77
